date,F
1991-09-20,5.383049
1991-09-23,5.33743
1991-09-24,5.383049
1991-09-25,5.36024
1991-09-26,5.519907
1991-09-27,5.497097
1991-09-30,5.474288
1991-10-01,5.451478
1991-10-02,5.4058589999999995
1991-10-03,5.474288
1991-10-04,5.656764
1991-10-07,5.656764
1991-10-08,5.588336
1991-10-09,5.451478
1991-10-10,5.519907
1991-10-11,5.474288
1991-10-14,5.451478
1991-10-15,5.383049
1991-10-16,5.33743
1991-10-17,5.33743
1991-10-18,5.33743
1991-10-21,5.291811
1991-10-22,5.223383
1991-10-23,5.018097
1991-10-24,4.904049
1991-10-25,5.063716
1991-10-28,4.972478
1991-10-29,4.949668
1991-10-30,4.972478
1991-10-31,4.949668
1991-11-01,4.972478
1991-11-04,4.88124
1991-11-05,4.790001999999999
1991-11-06,4.835621
1991-11-07,4.812811
1991-11-08,4.767192
1991-11-11,4.584716
1991-11-12,4.698764
1991-11-13,4.653144999999999
1991-11-14,4.698764
1991-11-15,4.584716
1991-11-18,4.630335
1991-11-19,4.584716
1991-11-20,4.447858999999999
1991-11-21,4.561906
1991-11-22,4.493478
1991-11-25,4.425049
1991-11-26,4.40224
1991-11-27,4.37943
1991-11-29,4.37943
1991-12-02,4.447858999999999
1991-12-03,4.493478
1991-12-04,4.37943
1991-12-05,4.333811
1991-12-06,4.37943
1991-12-09,4.333811
1991-12-10,4.40224
1991-12-11,4.40224
1991-12-12,4.561906
1991-12-13,4.630335
1991-12-16,4.493478
1991-12-17,4.516287
1991-12-18,4.539097
1991-12-19,4.447858999999999
1991-12-20,4.607525
1991-12-23,5.086526
1991-12-24,5.1321449999999995
1991-12-26,5.177764
1991-12-27,5.063716
1991-12-30,5.154954
1991-12-31,5.1321449999999995
1992-01-02,5.314621
1992-01-03,5.542717
1992-01-06,5.633955
1992-01-07,5.565526
1992-01-08,5.542717
1992-01-09,5.565526
1992-01-10,5.474288
1992-01-13,5.633955
1992-01-14,5.748002
1992-01-15,5.83924
1992-01-16,6.021717
1992-01-17,6.021717
1992-01-20,5.976098
1992-01-21,5.83924
1992-01-22,5.793621
1992-01-23,5.770812
1992-01-24,5.88486
1992-01-27,5.976098
1992-01-28,5.998907
1992-01-29,5.702383
1992-01-30,5.565526
1992-01-31,5.565526
1992-02-03,5.976098
1992-02-04,6.090145
1992-02-05,6.112955
1992-02-06,6.204193
1992-02-07,6.067336
1992-02-10,6.204193
1992-02-11,6.295431
1992-02-12,6.318241
1992-02-13,6.432288
1992-02-14,6.774431
1992-02-18,6.728812
1992-02-19,6.956907000000001
1992-02-20,7.048145
1992-02-21,6.842860000000001
1992-02-24,6.728812
1992-02-25,6.500717
1992-02-26,6.660384
1992-02-27,6.523526
1992-02-28,6.706003
1992-03-02,6.774431
1992-03-03,6.82005
1992-03-04,6.751622
1992-03-05,6.637574000000001
1992-03-06,6.546336
1992-03-09,6.660384
1992-03-10,6.683192999999999
1992-03-11,6.660384
1992-03-12,6.706003
1992-03-13,6.683192999999999
1992-03-16,6.911288000000001
1992-03-17,6.979717
1992-03-18,7.116574000000001
1992-03-19,7.321860000000001
1992-03-20,7.344669000000001
1992-03-23,7.29905
1992-03-24,7.116574000000001
1992-03-25,7.116574000000001
1992-03-26,7.230622
1992-03-27,6.979717
1992-03-30,7.0709550000000005
1992-03-31,7.002526
1992-04-01,7.139384
1992-04-02,7.207812
1992-04-03,7.253431
1992-04-06,7.29905
1992-04-07,7.162192999999999
1992-04-08,7.093764999999999
1992-04-09,7.0709550000000005
1992-04-10,7.29905
1992-04-13,7.3674789999999994
1992-04-14,7.481527000000001
1992-04-15,7.458717
1992-04-16,7.6411929999999995
1992-04-20,7.8464789999999995
1992-04-21,7.8464789999999995
1992-04-22,7.800860000000001
1992-04-23,8.051764
1992-04-24,7.892098
1992-04-27,7.9149080000000005
1992-04-28,8.006145
1992-04-29,8.348289
1992-04-30,8.279860000000001
1992-05-01,8.074574
1992-05-04,8.188622
1992-05-05,8.188622
1992-05-06,8.302669999999999
1992-05-07,8.257050999999999
1992-05-08,8.211432
1992-05-11,8.097384
1992-05-12,8.097384
1992-05-13,8.120192999999999
1992-05-14,7.892098
1992-05-15,7.800860000000001
1992-05-18,7.983336
1992-05-19,8.120192999999999
1992-05-20,8.074574
1992-05-21,8.006145
1992-05-22,8.051764
1992-05-26,7.892098
1992-05-27,8.028955
1992-05-28,8.074574
1992-05-29,8.097384
1992-06-01,8.462337
1992-06-02,8.416718
1992-06-03,8.530766
1992-06-04,8.78167
1992-06-05,8.758861
1992-06-08,8.690432000000001
1992-06-09,8.576385
1992-06-10,8.622003999999999
1992-06-11,8.485147
1992-06-12,8.576385
1992-06-15,8.530766
1992-06-16,8.690432000000001
1992-06-17,8.302669999999999
1992-06-18,8.302669999999999
1992-06-19,8.393908
1992-06-22,8.348289
1992-06-23,8.371099000000001
1992-06-24,8.439527
1992-06-25,8.302669999999999
1992-06-26,8.165811999999999
1992-06-29,8.348289
1992-06-30,8.371099000000001
1992-07-01,8.279860000000001
1992-07-02,7.869289
1992-07-06,7.686812
1992-07-07,7.77805
1992-07-08,7.8464789999999995
1992-07-09,8.097384
1992-07-10,8.188622
1992-07-13,8.348289
1992-07-14,8.348289
1992-07-15,8.371099000000001
1992-07-16,8.32548
1992-07-17,8.143003
1992-07-20,8.257050999999999
1992-07-21,8.028955
1992-07-22,7.800860000000001
1992-07-23,8.028955
1992-07-24,8.028955
1992-07-27,8.028955
1992-07-28,8.348289
1992-07-29,8.074574
1992-07-30,8.302669999999999
1992-07-31,8.348289
1992-08-03,8.348289
1992-08-04,8.051764
1992-08-05,7.892098
1992-08-06,7.481527000000001
1992-08-07,7.413098
1992-08-10,7.481527000000001
1992-08-11,7.504336
1992-08-12,7.435907
1992-08-13,7.481527000000001
1992-08-14,7.5727649999999995
1992-08-17,7.618384
1992-08-18,7.618384
1992-08-19,7.5727649999999995
1992-08-20,7.527146000000001
1992-08-21,7.390288000000001
1992-08-24,7.0709550000000005
1992-08-25,7.321860000000001
1992-08-26,7.390288000000001
1992-08-27,7.3674789999999994
1992-08-28,7.253431
1992-08-31,7.435907
1992-09-01,7.344669000000001
1992-09-02,7.413098
1992-09-03,7.504336
1992-09-04,7.481527000000001
1992-09-08,7.276241000000001
1992-09-09,7.458717
1992-09-10,7.549955000000001
1992-09-11,7.344669000000001
1992-09-14,7.823669000000001
1992-09-15,7.6411929999999995
1992-09-16,7.549955000000001
1992-09-17,7.5727649999999995
1992-09-18,7.686812
1992-09-21,7.77805
1992-09-22,7.344669000000001
1992-09-23,7.390288000000001
1992-09-24,7.3674789999999994
1992-09-25,7.0709550000000005
1992-09-28,7.002526
1992-09-29,7.093764999999999
1992-09-30,7.207812
1992-10-01,6.979717
1992-10-02,6.8656690000000005
1992-10-05,6.911288000000001
1992-10-06,6.842860000000001
1992-10-07,6.614764
1992-10-08,6.8656690000000005
1992-10-09,6.36386
1992-10-12,6.5919550000000005
1992-10-13,6.774431
1992-10-14,6.82005
1992-10-15,6.728812
1992-10-16,6.774431
1992-10-19,6.728812
1992-10-20,6.956907000000001
1992-10-21,7.0709550000000005
1992-10-22,7.162192999999999
1992-10-23,7.253431
1992-10-26,7.344669000000001
1992-10-27,7.276241000000001
1992-10-28,6.956907000000001
1992-10-29,6.7972410000000005
1992-10-30,6.660384
1992-11-02,7.002526
1992-11-03,7.0709550000000005
1992-11-04,7.139384
1992-11-05,7.116574000000001
1992-11-06,7.048145
1992-11-09,7.116574000000001
1992-11-10,7.048145
1992-11-11,7.002526
1992-11-12,7.116574000000001
1992-11-13,7.116574000000001
1992-11-16,7.230622
1992-11-17,7.230622
1992-11-18,7.093764999999999
1992-11-19,7.185003
1992-11-20,7.344669000000001
1992-11-23,7.390288000000001
1992-11-24,7.207812
1992-11-25,7.481527000000001
1992-11-27,7.618384
1992-11-30,7.664003
1992-12-01,7.77805
1992-12-02,7.709622
1992-12-03,7.664003
1992-12-04,7.823669000000001
1992-12-07,7.755241000000001
1992-12-08,7.869289
1992-12-09,7.823669000000001
1992-12-10,7.77805
1992-12-11,7.77805
1992-12-14,7.709622
1992-12-15,7.549955000000001
1992-12-16,7.413098
1992-12-17,7.253431
1992-12-18,7.3674789999999994
1992-12-21,7.481527000000001
1992-12-22,7.618384
1992-12-23,7.595574000000001
1992-12-24,7.732431
1992-12-28,7.709622
1992-12-29,7.732431
1992-12-30,7.937717
1992-12-31,7.823669000000001
1993-01-04,8.028955
1993-01-05,8.143003
1993-01-06,8.165811999999999
1993-01-07,8.165811999999999
1993-01-08,8.211432
1993-01-11,8.234241
1993-01-12,8.211432
1993-01-13,8.097384
1993-01-14,8.165811999999999
1993-01-15,8.393908
1993-01-18,8.507956
1993-01-19,8.644813000000001
1993-01-20,8.507956
1993-01-21,8.622003999999999
1993-01-22,8.758861
1993-01-25,8.758861
1993-01-26,8.736051
1993-01-27,8.667622999999999
1993-01-28,8.507956
1993-01-29,8.416718
1993-02-01,8.622003999999999
1993-02-02,8.599194
1993-02-03,8.713242
1993-02-04,9.146623
1993-02-05,9.055385000000001
1993-02-08,9.123813
1993-02-09,8.918528
1993-02-10,9.078194
1993-02-11,9.237861
1993-02-12,8.986956
1993-02-16,8.667622999999999
1993-02-17,8.530766
1993-02-18,8.462337
1993-02-19,8.507956
1993-02-22,8.530766
1993-02-23,8.188622
1993-02-24,8.371099000000001
1993-02-25,8.416718
1993-02-26,8.371099000000001
1993-03-01,8.462337
1993-03-02,8.736051
1993-03-03,8.736051
1993-03-04,8.736051
1993-03-05,8.986956
1993-03-08,9.101004
1993-03-09,9.078194
1993-03-10,9.123813
1993-03-11,8.941336999999999
1993-03-12,8.80448
1993-03-15,8.918528
1993-03-16,8.850099
1993-03-17,8.895717999999999
1993-03-18,9.420337
1993-03-19,9.443147
1993-03-22,9.580003999999999
1993-03-23,9.671242
1993-03-24,9.511575
1993-03-25,9.557194
1993-03-26,9.557194
1993-03-29,9.671242
1993-03-30,9.625623
1993-03-31,9.488766
1993-04-01,9.488766
1993-04-02,9.351909
1993-04-05,9.488766
1993-04-06,9.853717999999999
1993-04-07,9.967766000000001
1993-04-08,9.967766000000001
1993-04-12,10.104623
1993-04-13,9.944956
1993-04-14,9.990575
1993-04-15,9.967766000000001
1993-04-16,10.059004
1993-04-19,9.899337
1993-04-20,9.716861
1993-04-21,9.602813000000001
1993-04-22,9.488766
1993-04-23,9.648432000000001
1993-04-26,9.329099000000001
1993-04-27,9.602813000000001
1993-04-28,9.944956
1993-04-29,9.990575
1993-04-30,9.990575
1993-05-03,10.173052
1993-05-04,10.241480000000001
1993-05-05,10.195861
1993-05-06,10.173052
1993-05-07,10.104623
1993-05-10,10.104623
1993-05-11,10.036194
1993-05-12,10.150242
1993-05-13,9.944956
1993-05-14,9.830909
1993-05-17,10.013385000000001
1993-05-18,9.716861
1993-05-19,9.511575
1993-05-20,9.443147
1993-05-21,9.192242
1993-05-24,9.420337
1993-05-25,9.397528
1993-05-26,9.602813000000001
1993-05-27,9.557194
1993-05-28,9.488766
1993-06-01,9.671242
1993-06-02,9.671242
1993-06-03,10.104623
1993-06-04,10.059004
1993-06-07,10.127433
1993-06-08,9.967766000000001
1993-06-09,9.944956
1993-06-10,9.967766000000001
1993-06-11,9.808099
1993-06-14,9.465956
1993-06-15,9.28348
1993-06-16,9.101004
1993-06-17,9.28348
1993-06-18,9.123813
1993-06-21,9.329099000000001
1993-06-22,9.329099000000001
1993-06-23,9.215050999999999
1993-06-24,9.26067
1993-06-25,9.28348
1993-06-28,9.420337
1993-06-29,9.397528
1993-06-30,9.534385
1993-07-01,9.306289999999999
1993-07-02,9.078194
1993-07-06,8.827289
1993-07-07,9.032575
1993-07-08,9.351909
1993-07-09,9.511575
1993-07-12,9.146623
1993-07-13,9.237861
1993-07-14,9.374718
1993-07-15,9.306289999999999
1993-07-16,9.374718
1993-07-19,9.397528
1993-07-20,9.716861
1993-07-21,9.76248
1993-07-22,9.580003999999999
1993-07-23,9.511575
1993-07-26,9.625623
1993-07-27,9.351909
1993-07-28,9.488766
1993-07-29,9.694052000000001
1993-07-30,9.625623
1993-08-02,9.944956
1993-08-03,9.967766000000001
1993-08-04,9.808099
1993-08-05,9.602813000000001
1993-08-06,9.420337
1993-08-09,9.534385
1993-08-10,9.580003999999999
1993-08-11,9.625623
1993-08-12,9.557194
1993-08-13,9.465956
1993-08-16,9.511575
1993-08-17,9.443147
1993-08-18,9.169432
1993-08-19,9.28348
1993-08-20,9.032575
1993-08-23,9.146623
1993-08-24,9.443147
1993-08-25,9.465956
1993-08-26,9.534385
1993-08-27,9.443147
1993-08-30,9.351909
1993-08-31,9.306289999999999
1993-09-01,9.557194
1993-09-02,9.397528
1993-09-03,9.215050999999999
1993-09-07,9.28348
1993-09-08,9.397528
1993-09-09,9.648432000000001
1993-09-10,9.78529
1993-09-13,10.036194
1993-09-14,9.808099
1993-09-15,9.990575
1993-09-16,9.944956
1993-09-17,9.990575
1993-09-20,10.036194
1993-09-21,9.922147
1993-09-22,9.967766000000001
1993-09-23,10.378337
1993-09-24,10.378337
1993-09-27,10.218671
1993-09-28,10.264289999999999
1993-09-29,10.081814
1993-09-30,10.081814
1993-10-01,10.309909
1993-10-04,10.355528
1993-10-05,10.355528
1993-10-06,10.127433
1993-10-07,10.195861
1993-10-08,10.150242
1993-10-11,10.036194
1993-10-12,10.013385000000001
1993-10-13,10.081814
1993-10-14,10.492385
1993-10-15,10.469575
1993-10-18,10.697671000000001
1993-10-19,10.583623
1993-10-20,10.652052000000001
1993-10-21,10.766099
1993-10-22,10.811717999999999
1993-10-25,10.811717999999999
1993-10-26,10.902957
1993-10-27,11.017004
1993-10-28,11.473195
1993-10-29,11.290719000000001
1993-11-01,11.427576
1993-11-02,11.632861
1993-11-03,11.541623
1993-11-04,11.176671
1993-11-05,11.108242
1993-11-08,11.22229
1993-11-09,11.108242
1993-11-10,11.267909
1993-11-11,11.131052
1993-11-12,11.290719000000001
1993-11-15,11.336338
1993-11-16,11.336338
1993-11-17,11.290719000000001
1993-11-18,11.404766
1993-11-19,11.267909
1993-11-22,10.880147000000001
1993-11-23,10.880147000000001
1993-11-24,11.131052
1993-11-26,11.176671
1993-11-29,11.267909
1993-11-30,11.085433
1993-12-01,11.427576
1993-12-02,11.359147
1993-12-03,11.518814
1993-12-06,11.473195
1993-12-07,11.564433
1993-12-08,11.541623
1993-12-09,11.587242
1993-12-10,11.746909
1993-12-13,11.815338
1993-12-14,11.587242
1993-12-15,11.473195
1993-12-16,11.404766
1993-12-17,11.427576
1993-12-20,11.450385
1993-12-21,11.815338
1993-12-22,11.975004
1993-12-23,11.838147
1993-12-27,11.769719
1993-12-28,11.815338
1993-12-29,11.815338
1993-12-30,11.815338
1993-12-31,11.769719
1994-01-03,11.564433
1994-01-04,11.655671
1994-01-05,11.632861
1994-01-06,11.610052
1994-01-07,11.792527999999999
1994-01-10,12.271528
1994-01-11,12.454004
1994-01-12,12.317147
1994-01-13,12.385576
1994-01-14,12.454004
1994-01-17,12.476814
1994-01-18,12.522433
1994-01-19,12.317147
1994-01-20,12.248719
1994-01-21,12.317147
1994-01-24,11.975004
1994-01-25,11.883766
1994-01-26,11.838147
1994-01-27,12.18029
1994-01-28,11.906576
1994-01-31,12.225909
1994-02-01,12.18029
1994-02-02,12.362766
1994-02-03,12.659289999999999
1994-02-04,12.408385
1994-02-07,12.568052
1994-02-08,12.6821
1994-02-09,12.499624
1994-02-10,12.043433
1994-02-11,11.952195
1994-02-14,11.997814
1994-02-15,12.089052
1994-02-16,11.860957
1994-02-17,11.792527999999999
1994-02-18,11.769719
1994-02-22,11.769719
1994-02-23,11.7241
1994-02-24,11.404766
1994-02-25,11.22229
1994-02-28,11.336338
1994-03-01,11.359147
1994-03-02,11.655671
1994-03-03,11.610052
1994-03-04,11.883766
1994-03-07,11.746909
1994-03-08,11.632861
1994-03-09,11.929385
1994-03-10,11.860957
1994-03-11,11.952195
1994-03-14,11.746909
1994-03-15,11.518814
1994-03-16,11.610052
1994-03-17,11.381957
1994-03-18,11.22229
1994-03-21,11.153861000000001
1994-03-22,11.245099
1994-03-23,11.564433
1994-03-24,11.19948
1994-03-25,10.994195
1994-03-28,10.971385
1994-03-29,10.811717999999999
1994-03-30,10.629242
1994-03-31,10.72048
1994-04-04,10.72048
1994-04-05,11.108242
1994-04-06,11.108242
1994-04-07,11.062623
1994-04-08,10.652052000000001
1994-04-11,10.583623
1994-04-12,10.492385
1994-04-13,10.423956
1994-04-14,10.674861
1994-04-15,10.629242
1994-04-18,10.560814
1994-04-19,10.287099000000001
1994-04-20,9.922147
1994-04-21,10.150242
1994-04-22,10.150242
1994-04-25,10.560814
1994-04-26,10.560814
1994-04-28,10.492385
1994-04-29,10.652052000000001
1994-05-02,11.108242
1994-05-03,11.131052
1994-05-04,10.948576
1994-05-05,10.766099
1994-05-06,10.583623
1994-05-09,10.560814
1994-05-10,10.811717999999999
1994-05-11,10.560814
1994-05-12,10.538003999999999
1994-05-13,10.583623
1994-05-16,10.538003999999999
1994-05-17,10.834528
1994-05-18,10.74329
1994-05-19,10.788909
1994-05-20,10.902957
1994-05-23,10.811717999999999
1994-05-24,10.674861
1994-05-25,10.674861
1994-05-26,10.538003999999999
1994-05-27,10.583623
1994-05-31,10.538003999999999
1994-06-01,10.674861
1994-06-02,10.446766
1994-06-03,10.378337
1994-06-06,10.195861
1994-06-07,10.218671
1994-06-08,10.150242
1994-06-09,10.264289999999999
1994-06-10,10.423956
1994-06-13,10.74329
1994-06-14,11.153861000000001
1994-06-15,11.062623
1994-06-16,11.062623
1994-06-17,10.925766000000001
1994-06-20,10.766099
1994-06-21,10.629242
1994-06-22,10.629242
1994-06-23,10.469575
1994-06-24,10.538003999999999
1994-06-27,10.902957
1994-06-28,10.788909
1994-06-29,10.834528
1994-06-30,10.766099
1994-07-01,10.766099
1994-07-05,10.560814
1994-07-06,10.538003999999999
1994-07-07,10.902957
1994-07-08,11.176671
1994-07-11,11.085433
1994-07-12,11.404766
1994-07-13,11.769719
1994-07-14,11.541623
1994-07-15,11.541623
1994-07-18,11.632861
1994-07-19,11.450385
1994-07-20,11.632861
1994-07-21,11.313528
1994-07-22,11.359147
1994-07-25,11.450385
1994-07-26,11.541623
1994-07-27,11.085433
1994-07-28,11.313528
1994-07-29,11.632861
1994-08-01,11.632861
1994-08-02,11.496004
1994-08-03,11.496004
1994-08-04,10.766099
1994-08-05,10.857337
1994-08-08,10.994195
1994-08-09,10.994195
1994-08-10,11.039814
1994-08-11,10.857337
1994-08-12,10.811717999999999
1994-08-15,10.811717999999999
1994-08-16,11.131052
1994-08-17,11.176671
1994-08-18,10.766099
1994-08-19,10.857337
1994-08-22,10.766099
1994-08-23,10.811717999999999
1994-08-24,11.176671
1994-08-25,10.902957
1994-08-26,11.131052
1994-08-29,11.131052
1994-08-30,11.176671
1994-08-31,10.674861
1994-09-01,10.948576
1994-09-02,10.811717999999999
1994-09-06,10.948576
1994-09-07,10.811717999999999
1994-09-08,10.766099
1994-09-09,10.674861
1994-09-12,10.583623
1994-09-13,10.492385
1994-09-14,10.629242
1994-09-15,10.538003999999999
1994-09-16,10.446766
1994-09-19,10.218671
1994-09-20,10.127433
1994-09-21,10.036194
1994-09-22,9.853717999999999
1994-09-23,9.716861
1994-09-26,9.716861
1994-09-27,10.173052
1994-09-28,10.218671
1994-09-29,10.036194
1994-09-30,10.127433
1994-10-03,10.036194
1994-10-04,9.899337
1994-10-05,10.081814
1994-10-06,9.944956
1994-10-07,9.944956
1994-10-10,10.309909
1994-10-11,10.72048
1994-10-12,10.583623
1994-10-13,10.538003999999999
1994-10-14,10.72048
1994-10-17,10.629242
1994-10-18,10.583623
1994-10-19,10.72048
1994-10-20,10.492385
1994-10-21,10.538003999999999
1994-10-24,10.446766
1994-10-25,10.674861
1994-10-26,10.674861
1994-10-27,10.583623
1994-10-28,10.811717999999999
1994-10-31,10.766099
1994-11-01,10.583623
1994-11-02,10.629242
1994-11-03,10.811717999999999
1994-11-04,10.538003999999999
1994-11-07,10.629242
1994-11-08,10.492385
1994-11-09,10.355528
1994-11-10,10.446766
1994-11-11,10.401147
1994-11-14,10.583623
1994-11-15,10.492385
1994-11-16,10.492385
1994-11-17,10.355528
1994-11-18,10.173052
1994-11-21,10.173052
1994-11-22,9.808099
1994-11-23,9.944956
1994-11-25,10.036194
1994-11-28,9.808099
1994-11-29,9.853717999999999
1994-11-30,9.899337
1994-12-01,9.853717999999999
1994-12-02,9.944956
1994-12-05,10.081814
1994-12-06,9.990575
1994-12-07,9.808099
1994-12-08,9.625623
1994-12-09,9.488766
1994-12-12,9.397528
1994-12-13,9.534385
1994-12-14,9.580003999999999
1994-12-15,9.534385
1994-12-16,9.625623
1994-12-19,9.580003999999999
1994-12-20,9.580003999999999
1994-12-21,9.716861
1994-12-22,9.76248
1994-12-23,9.853717999999999
1994-12-27,10.127433
1994-12-28,9.944956
1994-12-29,10.173052
1994-12-30,10.173052
1995-01-03,10.173052
1995-01-04,10.446766
1995-01-05,10.355528
1995-01-06,10.355528
1995-01-09,10.538003999999999
1995-01-10,10.355528
1995-01-11,10.355528
1995-01-12,10.264289999999999
1995-01-13,10.446766
1995-01-16,10.583623
1995-01-17,10.492385
1995-01-18,10.309909
1995-01-19,10.036194
1995-01-20,9.625623
1995-01-23,9.580003999999999
1995-01-24,9.397528
1995-01-25,9.534385
1995-01-26,9.26067
1995-01-27,9.26067
1995-01-30,9.032575
1995-01-31,9.215050999999999
1995-02-01,9.169432
1995-02-02,9.351909
1995-02-03,9.397528
1995-02-06,9.351909
1995-02-07,9.26067
1995-02-08,9.306289999999999
1995-02-09,9.215050999999999
1995-02-10,9.443147
1995-02-13,9.397528
1995-02-14,9.534385
1995-02-15,9.534385
1995-02-16,9.568581
1995-02-17,9.580003999999999
1995-02-21,9.580003999999999
1995-02-22,9.716861
1995-02-23,9.716861
1995-02-24,9.76248
1995-02-27,9.488766
1995-02-28,9.534385
1995-03-01,9.351909
1995-03-02,9.26067
1995-03-03,9.351909
1995-03-06,9.306289999999999
1995-03-07,9.306289999999999
1995-03-08,9.26067
1995-03-09,9.397528
1995-03-10,9.716861
1995-03-13,9.808099
1995-03-14,9.580003999999999
1995-03-15,9.534385
1995-03-16,9.488766
1995-03-17,9.397528
1995-03-20,9.26067
1995-03-21,9.26067
1995-03-22,9.169432
1995-03-23,9.169432
1995-03-24,9.306289999999999
1995-03-27,9.488766
1995-03-28,9.488766
1995-03-29,9.716861
1995-03-30,10.127433
1995-03-31,9.808099
1995-04-03,9.899337
1995-04-04,9.716861
1995-04-05,9.671242
1995-04-06,9.899337
1995-04-07,9.853717999999999
1995-04-10,9.808099
1995-04-11,9.76248
1995-04-12,10.081814
1995-04-13,9.944956
1995-04-17,9.853717999999999
1995-04-18,9.899337
1995-04-19,10.127433
1995-04-20,9.990575
1995-04-21,9.853717999999999
1995-04-24,9.944956
1995-04-25,10.036194
1995-04-26,9.853717999999999
1995-04-27,9.808099
1995-04-28,9.899337
1995-05-01,9.853717999999999
1995-05-02,9.716861
1995-05-03,9.671242
1995-05-04,9.488766
1995-05-05,9.671242
1995-05-08,9.76248
1995-05-09,9.899337
1995-05-10,10.355528
1995-05-11,10.036194
1995-05-12,10.401147
1995-05-15,10.72048
1995-05-16,10.72048
1995-05-17,10.583623
1995-05-18,10.309909
1995-05-19,10.446766
1995-05-22,10.538003999999999
1995-05-23,10.766099
1995-05-24,10.538003999999999
1995-05-25,10.492385
1995-05-26,10.355528
1995-05-30,10.355528
1995-05-31,10.674861
1995-06-01,10.948576
1995-06-02,10.948576
1995-06-05,11.131052
1995-06-06,10.948576
1995-06-07,10.948576
1995-06-08,10.948576
1995-06-09,10.811717999999999
1995-06-12,10.902957
1995-06-13,10.857337
1995-06-14,10.857337
1995-06-15,10.811717999999999
1995-06-16,10.766099
1995-06-19,10.902957
1995-06-20,11.131052
1995-06-21,11.267909
1995-06-22,11.176671
1995-06-23,11.131052
1995-06-26,11.085433
1995-06-27,11.039814
1995-06-28,11.039814
1995-06-29,10.902957
1995-06-30,10.857337
1995-07-03,11.085433
1995-07-05,11.22229
1995-07-06,11.67848
1995-07-07,11.815338
1995-07-10,11.997814
1995-07-11,11.769719
1995-07-12,11.906576
1995-07-13,11.815338
1995-07-14,11.67848
1995-07-17,11.67848
1995-07-18,11.313528
1995-07-19,10.994195
1995-07-20,10.583623
1995-07-21,10.538003999999999
1995-07-24,10.492385
1995-07-25,10.902957
1995-07-26,10.766099
1995-07-27,10.857337
1995-07-28,10.674861
1995-07-31,10.583623
1995-08-01,10.446766
1995-08-02,10.492385
1995-08-03,10.401147
1995-08-04,10.492385
1995-08-07,10.583623
1995-08-08,10.583623
1995-08-09,10.401147
1995-08-10,10.355528
1995-08-11,10.218671
1995-08-14,10.538003999999999
1995-08-15,10.446766
1995-08-16,10.401147
1995-08-17,10.309909
1995-08-18,10.309909
1995-08-21,10.355528
1995-08-22,10.355528
1995-08-23,10.538003999999999
1995-08-24,10.629242
1995-08-25,10.492385
1995-08-28,10.629242
1995-08-29,11.039814
1995-08-30,11.085433
1995-08-31,11.22229
1995-09-01,11.404766
1995-09-05,11.815338
1995-09-06,11.587242
1995-09-07,11.404766
1995-09-08,11.67848
1995-09-11,11.67848
1995-09-12,11.267909
1995-09-13,11.039814
1995-09-14,11.22229
1995-09-15,11.67848
1995-09-18,11.587242
1995-09-19,11.450385
1995-09-20,11.769719
1995-09-21,11.496004
1995-09-22,11.313528
1995-09-25,11.450385
1995-09-26,11.359147
1995-09-27,11.404766
1995-09-28,11.587242
1995-09-29,11.359147
1995-10-02,11.22229
1995-10-03,11.131052
1995-10-04,10.857337
1995-10-05,10.994195
1995-10-06,10.948576
1995-10-09,10.811717999999999
1995-10-10,10.766099
1995-10-11,10.948576
1995-10-12,11.632861
1995-10-13,11.587242
1995-10-16,11.267909
1995-10-17,11.22229
1995-10-18,10.994195
1995-10-19,10.994195
1995-10-20,10.948576
1995-10-23,10.811717999999999
1995-10-24,10.811717999999999
1995-10-25,10.72048
1995-10-26,10.629242
1995-10-27,10.857337
1995-10-30,10.811717999999999
1995-10-31,10.492385
1995-11-01,10.401147
1995-11-02,10.515195
1995-11-03,10.446766
1995-11-06,10.492385
1995-11-07,10.492385
1995-11-08,10.355528
1995-11-09,10.264289999999999
1995-11-10,10.401147
1995-11-13,10.401147
1995-11-14,10.492385
1995-11-15,10.629242
1995-11-16,10.629242
1995-11-17,10.446766
1995-11-20,10.583623
1995-11-21,10.629242
1995-11-22,10.629242
1995-11-24,10.583623
1995-11-27,10.538003999999999
1995-11-28,10.446766
1995-11-29,10.538003999999999
1995-11-30,10.309909
1995-12-01,10.538003999999999
1995-12-04,10.902957
1995-12-05,10.674861
1995-12-06,10.538003999999999
1995-12-07,10.446766
1995-12-08,10.446766
1995-12-11,10.492385
1995-12-12,10.355528
1995-12-13,10.446766
1995-12-14,10.355528
1995-12-15,10.309909
1995-12-18,10.309909
1995-12-19,10.446766
1995-12-20,10.629242
1995-12-21,10.766099
1995-12-22,10.811717999999999
1995-12-26,10.811717999999999
1995-12-27,10.583623
1995-12-28,10.538003999999999
1995-12-29,10.538003999999999
1996-01-02,10.72048
1996-01-03,10.902957
1996-01-04,10.811717999999999
1996-01-05,10.538003999999999
1996-01-08,10.538003999999999
1996-01-09,10.309909
1996-01-10,10.036194
1996-01-11,10.309909
1996-01-12,10.127433
1996-01-15,10.127433
1996-01-16,10.127433
1996-01-17,10.127433
1996-01-18,9.990575
1996-01-19,10.127433
1996-01-22,10.538003999999999
1996-01-23,10.72048
1996-01-24,10.811717999999999
1996-01-25,10.72048
1996-01-26,10.674861
1996-01-29,10.583623
1996-01-30,10.766099
1996-01-31,10.766099
1996-02-01,11.131052
